id,primary_name,count_current_type,deposits_funders_current,funders_current_type
38378,"Dykinson, S.L.",1127,FALSE,0
12144,Edizioni Ca Foscari,1125,FALSE,0
3673,University of Illinois Press,1065,FALSE,0
3948,GN1 Sistemas e Publicacoes Ltd.,1063,FALSE,0
894,American Society of Health-System Pharmacists,1056,FALSE,0
47725,Hatje Cantz Verlag,1027,FALSE,0
2165,Liverpool University Press,1021,FALSE,0
49821,"Editorial Colex, S. L.",997,FALSE,0
112,ISEAS - Yusof Ishak Institute,984,FALSE,0
3380,Fordham University Press,942,FALSE,0
14,American Mathematical Society (AMS),906,TRUE,0
9495,British Small Animal Veterinary Association,886,FALSE,0
26693,Editora Omnis Scientia,884,FALSE,0
4211,University of Warsaw,881,TRUE,0
37923,Editora Academic,875,FALSE,0
8044,Uniwersytet Lodzki (University of Lodz),866,TRUE,0
11192,Istanbul University,840,TRUE,0
49661,Sociedad Española de Farmacia Hospitalaria,837,FALSE,0
3910,University Press of Colorado,825,FALSE,0
4618,CEU Educational-Service Non-profit LLC,816,FALSE,0
3749,University Press of Florida,812,FALSE,0
23908,Université Bordeaux Montaigne,795,FALSE,0
26840,V & V Editora,791,FALSE,0
8939,ISTE Group,783,FALSE,0
3111,AVES YAYINCILIK A.Ş.,770,FALSE,0
26283,Invepy y Asociados S.C.,759,FALSE,0
9752,ANU Press,740,FALSE,0
30151,Smt Vimla Devi Education Society,722,FALSE,0
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),714,FALSE,0
4815,DETAIL Business Information GmbH,704,FALSE,0
25375,International Science Group,704,FALSE,0
316,American Chemical Society (ACS),699,TRUE,0
3827,University Press of Kentucky,697,FALSE,0
530,FapUNIFESP (SciELO),694,FALSE,0
12295,Kharkiv National University of Radioelectronics,680,FALSE,0
50455,Nobel Tip Kitabevleri,667,FALSE,0
23781,Editora Artemis,658,FALSE,0
8434,Wits University Press,652,FALSE,0
2363,The Research Center of the Slovenian Academy of Sciences and Arts (ZRC SAZU),641,FALSE,0
5302,Harrassowitz Publishing House,633,FALSE,0
9747,A. M. Gorky Institute of World Literature of the Russian Academy of Sciences,632,FALSE,0
35044,SCISAUDE,632,FALSE,0
5084,Ksiegarnia Akademicka Sp. z.o.o.,620,TRUE,0
3104,"Editora Edgard Blucher, Ltda.",610,FALSE,0
22598,Leiden University Press,607,FALSE,0
27836,Epitaya Propriedade Intelectual e Editora LTDA,572,FALSE,0
14106,Wilfrid Laurier University,560,FALSE,0
2101,Duncker & Humblot GmbH,541,FALSE,0
27242,Editora Ampamente,541,FALSE,0
8053,University of Maribor,536,FALSE,0
3102,University of North Carolina Press (publisher),534,FALSE,0
31511,Turkish Academy of Sciences,532,TRUE,0
32105,Agron Food Academy,505,FALSE,0
38069,Instituto Quero Saber,487,FALSE,0
7604,Scandinavian University Press / Universitetsforlaget AS,484,TRUE,0
30757,"Journal of Education, Science and Health - JESH",483,FALSE,0
945,IWA Publishing,472,TRUE,0
22676,University of Bern,461,FALSE,0
22151,Faculdade de Filosofia e Ciências,456,FALSE,0
5388,Colegio Mayor de Nuestra Senora del Rosario,454,FALSE,0
30480,Encontrografia Editora Ltda,452,FALSE,0
16438,Publishing House Sreda,442,TRUE,0.01131221719457014
558,World Bank,437,FALSE,0
10770,Universitatsverlag Gottingen,431,FALSE,0
8180,Burleigh Dodds Science Publishing Limited,430,FALSE,0
9951,Cappelen Damm AS - Cappelen Damm Akademisk,424,FALSE,0
28836,Editora Aluz,421,FALSE,0
37493,Lehmanns Media GmbH,421,FALSE,0
33854,Scientia Solucoes Digitais LTDA,418,FALSE,0
6272,Wroclaw University of Economics and Business,417,FALSE,0
47940,Astra Ediciones,417,FALSE,0
230,American Psychiatric Association Publishing,413,TRUE,0
24499,The Nelson-Atkins Museum of Art,409,FALSE,0
25876,Editora Ilustracao,404,FALSE,0
50416,Institute of China and Modern Asia of the Russian Academy of Sciences,403,FALSE,0
189,SPIE-Intl Soc Optical Eng,400,TRUE,0
38363,IBFD,400,FALSE,0
23835,The WAC Clearinghouse,396,FALSE,0
4169,Franco Angeli,392,FALSE,0
31982,Instituto Iberoamericano de Estudos Juridicos,381,FALSE,0
9283,University of Minho,377,TRUE,0
16235,Institute of Slavic Studies of the Russian Academy of Sciences,363,FALSE,0
2580,AOSIS,352,FALSE,0
30,American Society of Civil Engineers (ASCE),351,FALSE,0
37003,Editora Licuri,351,FALSE,0
2673,European Mathematical Society - EMS - Publishing House GmbH,346,FALSE,0
24095,WTM-Verlag,331,FALSE,0
25931,Centro de Investigaciones en Ciencias Sociales y Humanidades desde America Latina,328,FALSE,0
25667,Editions des archives contemporaines,327,FALSE,0
29166,Jan Sramek Verlag KG,327,FALSE,0
16113,"ITESO, A.C.",322,FALSE,0
6535,EDIPUCRS,321,FALSE,0
18453,Geotar-Media Publishing Group,318,FALSE,0
6464,Pontifical University of John Paul II in Krakow,312,FALSE,0
23225,Université de Lorraine,312,FALSE,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,310,FALSE,0
38995,San International Scientific Publications,309,FALSE,0
25732,Universitatsbibliothek Bamberg,306,TRUE,0
3895,British Academy,305,TRUE,0.1639344262295082
5307,National Research and Innovation Agency,303,FALSE,0
11033,University of Primorska Press,302,FALSE,0
22118,World Institute for Advanced Research and Science,292,FALSE,0
25683,Pantanal Editora,291,FALSE,0
6739,Salesian Polytechnic University of Ecuador,290,FALSE,0
25237,Instituto de Pesquisa Economica Aplicada - IPEA,289,FALSE,0
17931,MWV Medizinisch Wissenschaftliche Verlagsgesellschaft mbH and Co. KG,287,FALSE,0
320,Association for Computing Machinery (ACM),286,TRUE,0
14553,ASM International,286,FALSE,0
39458,Universidad Nacional Experimental Sur del Lago &quot;Jesús María Semprum&quot; (UNESUR),286,FALSE,0
21873,Liha-Pres,283,FALSE,0
26325,"Sachsische Landesbibliothek, Staats- und Universitatsbibliothek Dresden",280,FALSE,0
22561,Editora Itacaiunas,277,FALSE,0
39071,Grupo Editorial Biblioteca,274,FALSE,0
844,American Public Health Association,273,FALSE,0
51778,Planta! - Plantlife Conservation Society,272,FALSE,0
8763,RAD Centre,266,FALSE,0
5458,Endocrinology Research Centre,256,TRUE,0
28394,Periodicojs,254,FALSE,0
9621,PubPub,252,FALSE,0
26887,Editora In Vivo,250,FALSE,0
81,European Respiratory Society (ERS),249,TRUE,0
18045,Revista Cientifica Multidisciplinar Nucleo Do Conhecimento,249,TRUE,0
9467,Universidad Nacional Autonoma de Mexico,246,FALSE,0
25627,OKTAN PRINT s.r.o.,246,FALSE,0
127,S. Karger AG,242,FALSE,0
34610,Fagbokforlaget Vigmostad & Bjorke,238,FALSE,0
9324,Eötvös Loránd University,232,FALSE,0
35597,Institute of Comparative Law,230,FALSE,0
23,American Pharmacists Association,228,FALSE,0
4512,Russell Sage Foundation,228,FALSE,0
9191,"Materials Research Forum, LLC",221,FALSE,0
20793,ECORFAN,221,FALSE,0
11170,Pisa University Press,217,FALSE,0
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",215,FALSE,0
15204,Waxmann,212,TRUE,0
32937,Editora SORIAN,206,FALSE,0
3933,Lockwood Press,203,FALSE,0
48693,National Education Services,201,FALSE,0
33,ASME International,198,TRUE,0
33397,Consejo Latinoamericano de Ciencias Sociales,197,FALSE,0
2869,Editora Cubo,195,FALSE,0
38007,Red Latinoamericana de Investigación Contemporánea S.A.S.,188,FALSE,0
31230,Institute of Archaeology of the Russian Academy of Sciences,186,FALSE,0
11069,OAPEN Foundation,185,FALSE,0
26730,"Revista Praticas Educativas, Memorias e Oralidades",185,FALSE,0
28892,DP Express-obyava,185,FALSE,0
32276,Soft Computing Research Society,184,FALSE,0
32390,Milano University Press,184,FALSE,0
13868,University of Johannesburg,183,FALSE,0
36783,World of Science,178,FALSE,0
31476,Literacia Cientifica Editora & Cursos,175,FALSE,0
34096,American Registry of Pathology,174,FALSE,0
21102,Soproni Egyetem Kiado,171,FALSE,0
29305,Pedro & Joao Editores LTDA M.E.,171,FALSE,0
26181,Goce Delchev University - Shtip,168,FALSE,0
10341,Princeton University Press,167,FALSE,0
30096,Comunicacion Cientifica,167,FALSE,0
24947,University Library in Kragujevac,166,FALSE,0
11725,Budapesti Gazdasági Egyetem,165,FALSE,0
317,AIP Publishing,162,TRUE,0
10675,Escuela Superior de Guerra,162,FALSE,0
27946,Universidad de los Andes - Ediciones Uniandes,161,FALSE,0
14482,British Psychological Society,159,FALSE,0
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",159,FALSE,0
49669,Supervisão Clínica,159,FALSE,0
31242,Wydawnictwo Naukowe PWN SA,156,FALSE,0
30656,Editora Dialogos,155,FALSE,0
1378,DAAAM International,154,FALSE,0
24587,Universitatsbibliothek Kiel,153,TRUE,0.5555555555555556
49913,Mérida Publishers,153,FALSE,0
7352,Universidade da Coruna,152,FALSE,0
10370,Universidad Autonoma Metropolitana,152,FALSE,0
7091,Verlag Barbara Budrich GmbH,151,FALSE,0
36938,FCiências.ID - Associação para a Investigação e Desenvolvimento de Ciências,151,FALSE,0
6601,Stockholm University Press,150,TRUE,0
20417,Stricto Sensu Editora,150,FALSE,0
38836,wbv Publikation,150,FALSE,0
6283,Sotsial'no-Gumanitarnoe Znanie Publishing House,149,FALSE,0
28015,Associacao Brasileira de Antropologia,149,FALSE,0
28627,Uniedusul Editora,149,FALSE,0
381,ASTM International,148,TRUE,0
7994,Poznan University of Economics,147,FALSE,0
25722,Wallstein Verlag GmbH,147,TRUE,0
5067,Editorial Universidad de Sevilla,146,FALSE,0
1387,American Institute of Aeronautics and Astronautics (AIAA),145,TRUE,0
432,Now Publishers,144,FALSE,0
28463,"Lestu Editora, Grafica e Consultoria Ltda.",144,FALSE,0
5965,University Library of Pecs,138,FALSE,0
16914,Universidad Mariana,137,FALSE,0
12398,FSBEO HPE Moscow State University of Railway Engineering (MIIT),134,FALSE,0
21203,Exon Publications,134,FALSE,0
28869,University of Ljubljana,134,TRUE,0
37438,"University of Zielona Góra, Poland",129,FALSE,0
37847,Globethics Publications,129,FALSE,0
5739,Coimbra University Press,127,FALSE,0
26364,Khamai Foundation,125,FALSE,0
28011,QTanalytics India (Publications),125,FALSE,0
21583,Progettinrete Srl,122,FALSE,0
257,Geological Society of America,121,FALSE,0
26649,Madl Ferenc Osszehasonlito Jogi Intezet,121,FALSE,0
30390,EDITORA TOTALBOOKS,121,FALSE,0
38132,GeniusDesign Marketing Digital e Editora publication,121,FALSE,0
16852,International Journal Education and Teaching,120,FALSE,0
31179,punctum books,120,TRUE,0.6333333333333333
3742,Sociedade Brasileira de Computacao - SB,119,FALSE,0
7431,Scientific and Practical Reviewed Journal Pulmonology,116,FALSE,0
9140,Universidade Federal do Rio Grande do Norte - UFRN,116,FALSE,0
14109,Radboud University,114,TRUE,0
23720,Altai State Pedagogical University,114,FALSE,0
39469,"Scientific Center of Mining Geology, Geoecology and Infrastructure Development of NAS of Ukraine",114,FALSE,0
31127,Akademia Techniczno-Humanistyczna w Bielsku-Bialej,112,FALSE,0
1167,American Diabetes Association,111,TRUE,0
12289,Institute of Geological Sciences of the National Academy of Sciences of Ukraine,110,FALSE,0
28470,United Research Forum,110,FALSE,0
35076,Poznanskie Towarzystwo Przyjaciol Nauk,110,FALSE,0
23726,Marcial Pons Ediciones,109,FALSE,0
7767,Appris Editora e Livraria Eireli - ME,108,FALSE,0
12595,Universidad Internacional de Andalucia,108,FALSE,0
24514,Kola Science Centre,108,FALSE,0
17306,Anu Books,107,FALSE,0
28676,Editora ZH4,107,FALSE,0
39406,Asociacion Mexicana De Investigacion Interdisciplinaria A.C,106,FALSE,0
1665,Scientific Societies,103,TRUE,0
2811,Galenos Yayinevi,103,FALSE,0
10464,Sociedad Mexicana de Investigacion y Divulgacion de la Educacion Matematica A. C.,103,FALSE,0
35371,Editconcept,103,FALSE,0
7673,BIBLIO-GLOBUS Publishing House,102,FALSE,0
3798,Hong Kong University Press,101,FALSE,0
18616,Helsinki University Press,101,FALSE,0
27616,University of Exeter Press,101,FALSE,0
27560,Ribeirao Grafica e Editora,100,FALSE,0
3444,Smithsonian Institution,98,TRUE,0
9208,"Universidade do Porto, Faculdade de Letras",98,FALSE,0
5401,University of Szeged,97,TRUE,0.05154639175257732
24850,Open Books at Lund University,97,FALSE,0
9634,University of Latvia,96,FALSE,0
3285,"Ubiquity Press, Ltd.",95,TRUE,0
23502,Vide Leaf,95,FALSE,0
1029,International Ocean Discovery Program (IODP),94,TRUE,0.9042553191489362
33244,Editora Arquetipos Ltda,94,FALSE,0
50702,Pink Petals Publications Pvt Ltd,93,FALSE,0
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,91,TRUE,0
21421,"Pacific Geographical Institute Far-Eastern Branch, Russian Academy of Sciences",91,FALSE,0
30765,Universite Paris Cite,91,FALSE,0
49448,Integrated Publications,91,FALSE,0
9784,Universidad Nacional Abierta y a Distancia,90,FALSE,0
24836,SFI Press,90,FALSE,0
33866,Puerto Madero Editorial Académica,89,FALSE,0
11172,Editora Scienza,88,FALSE,0
16383,LSE Press,88,TRUE,0
33468,Universite de Limoges,88,FALSE,0
18479,Eszterhazy Karoly Egyetem,87,FALSE,0
11924,Navegando Publicacoes,86,FALSE,0
28687,Ministério Público do Trabalho,86,FALSE,0
6142,University of Ostrava,84,FALSE,0
7875,Fundacao Educacional de Criciuma- FUCRI,83,FALSE,0
9764,Revista Juventude e Politicas Publicas,83,FALSE,0
22929,Nizhnevartovsk State University,83,FALSE,0
36522,Universidad Tecnocientífica del Pacífico SC,83,FALSE,0
10542,The Pedagogical University of Cracow/Uniwersytet Pedagogiczny w Krakowie,82,FALSE,0
35231,Instituto de Neurologia de Curitiba,82,FALSE,0
16190,Institut Za Noviju Istoriju Srbije,81,FALSE,0
30971,Pelagic Publishing,81,FALSE,0
4811,Stanford University Press,80,FALSE,0
10452,Malmo University,80,FALSE,0
9096,Saint Petersburg State University,79,FALSE,0
47841,FahumSci,79,FALSE,0
329,International Union of Crystallography (IUCr),78,TRUE,0
11838,Revista Amazonida,78,FALSE,0
24915,Federal State Institution of Science Institute of Linguistics of the Russian Academy of Sciences,78,FALSE,0
26266,Archaeopress Publishing Ltd,78,FALSE,0
30663,International Journal of Experimental Research and Review,78,FALSE,0
35498,Universo DOC Ltda.,78,FALSE,0
460,American Fisheries Society,77,FALSE,0
5286,Akademia Nauk Stosowanych WSGE im. A. De Gasperi w Józefowie,77,FALSE,0
6254,University of Rzeszow,77,FALSE,0
38950,"Sakarya University, Scientific Publications Coordinatorship",77,FALSE,0
147,Project MUSE,76,FALSE,0
7033,Alda Research Institute,76,FALSE,0
26833,Alianza de Investigadores Internacionales SAS,76,FALSE,0
27000,Editora Nomada,76,FALSE,0
32552,Studio Format,73,FALSE,0
51392,Deep Science Publishing,73,FALSE,0
8249,Federal Center of Theoretical and Applied Sociology of the Russian Academy of Sciences (FCTAS RAS),72,FALSE,0
34752,Editorial Grupo de Asesoria Empresarial y Academica,72,FALSE,0
21771,Santiago de Cali University,71,FALSE,0
35873,Leykam Buchverlagsgesellschaft m.b.H. & Co KG,71,FALSE,0
425,Akademiai Kiado Zrt.,70,TRUE,0
5724,Editorial Universidad Catolica de Colombia,70,FALSE,0
1543,American School of Classical Studies at Athens (ASCSA),69,FALSE,0
9782,Tikinet Edicao Ltda. - EPP,69,FALSE,0
32562,Universitas-Gyor,69,FALSE,0
1968,MDPI AG,68,TRUE,0
5994,Led Edizioni Universitarie,68,FALSE,0
11995,Editorial Committee of the Swedish Institutes at Athens and Rome (ECSI),68,TRUE,0
27631,Candlin & Mynard ePublishing Limited,68,FALSE,0
186,Society of Exploration Geophysicists,66,TRUE,0
11544,LLC MAKS Press,66,FALSE,0
40016,Tampere University Press,66,FALSE,0
4861,Galaxy Science,65,FALSE,0
6218,Private Company Technology Center,65,FALSE,0
8050,AFRICAN SUN MeDIA,64,FALSE,0
9452,Makadam,64,FALSE,0
11471,Universidad Autonoma Metropolitana,64,FALSE,0
34616,Editora Science,64,FALSE,0
35850,ARA Editora,64,FALSE,0
39367,Alerta Publishing House,64,FALSE,0
8736,Asociacion Espanola de Geografia,63,FALSE,0
28495,Associacao Brasileira de Enfermagem,63,FALSE,0
38179,Edition Reichenberger,62,FALSE,0
38930,EdTech Books,62,FALSE,0
10140,Narr Francke Attempto Verlag GmbH + Co. KG,61,TRUE,0
11016,Maastricht University,61,FALSE,0
32157,Arizona Center for Medieval and Renaissance Studies,61,FALSE,0
18244,The Grassroots Institute,60,FALSE,0
21477,Alanya Üniversitesi,60,FALSE,0
39238,Global Academy Yayincilik Ve Danişmanlik Hizmetleri Sanayi Ticaret Limited Şirketi,60,FALSE,0
10001,"Goodfellow Publishers, Ltd.",59,FALSE,0
11155,Corporacion Minuto de Dios University - UNIMINUTO,59,FALSE,0
11483,The Duke Clinical Research Institute,59,FALSE,0
26075,CSMFL Publications,59,FALSE,0
9290,Escuela Militar de Cadetes Jose Maria Cordova,58,TRUE,0
10728,Universidad del Valle,58,TRUE,0
16825,Lincoln University College,58,FALSE,0
27023,Deutscher Arzteverlag GmbH,58,FALSE,0
31474,Magyarsagkutato Intezet,58,FALSE,0
5869,Athabasca University Press,57,FALSE,0
10229,Universidade Lusofona,57,FALSE,0
2894,Institut Za Lokalno Samoupravo in Javna Narocila Maribor,56,FALSE,0
8965,Nordic Academic Press,56,FALSE,0
23180,ICI Berlin,56,FALSE,0
47669,Presses Universitaires Indianocéaniques,56,FALSE,0
5969,University of Zadar,55,FALSE,0
27835,Pro-Metrics,55,TRUE,0
29297,LIT Verlag,55,FALSE,0
34137,Paulo Martins Servicos Editoriais e Comercio de Livros Ltda,55,FALSE,0
34829,Instituto Multiprofissional de Ensino,55,FALSE,0
5465,Penguin Random House Verlagsgruppe GmbH,54,FALSE,0
26875,GNT-Verlag GmbH,54,FALSE,0
49258,Thesis Editora Científica,54,FALSE,0
3983,University of Huddersfield Press,53,FALSE,0
9719,Instituto Tecnologico Metropolitano (ITM),53,TRUE,0
34150,Escola Superior da Magistratura do Maranhao,53,FALSE,0
6805,CIESPAL,52,FALSE,0
18525,Edicions A Peticio,52,FALSE,0
18789,Pavol Jozef Safarik University in Kosice,52,FALSE,0
24750,Saber CDCH-UCV,52,FALSE,0
17420,mediastudies.press,51,FALSE,0
21218,Instituto Universitario de Innovacion Ciencia y Tecnologia Inudi Peru,51,FALSE,0
38774,Hipokratic Congress SL,51,FALSE,0
3884,Philosophy Documentation Center,50,FALSE,0
7329,Aletheia - Associacao Cientifica e Cultural,50,FALSE,0
28464,University Library J. C. Senckenberg,50,FALSE,0
7447,University of Leon,49,FALSE,0
7847,Universidade do Oeste de Santa Catarina,49,FALSE,0
25646,Hochschule der Kunste Bern HKB,49,TRUE,0
6788,Servicio de Publicaciones de la Universidad Autonoma de Madrid,48,FALSE,0
8100,Sistema de Bibliotecas PUCP,48,FALSE,0
32956,utb GmbH,48,FALSE,0
31005,Karoli Gaspar Reformatus Egyetem,47,FALSE,0
3713,Modern Humanities Research Association,46,FALSE,0
22140,The Forum on Education Abroad,46,FALSE,0
29403,Niederosterreichisches Institut fur Landeskunde (NOIL),46,FALSE,0
35915,Centro de Estudos Interdisciplinares,46,FALSE,0
49438,Campus Verlag GmbH,46,FALSE,0
8974,Editora Unijui,45,FALSE,0
6101,University of Bialystok,44,FALSE,0
10024,Gobierno de Navarra,44,FALSE,0
14118,Bibliotheque de l'Universite Laval,44,FALSE,0
18796,University of the State Fiscal Service of Ukraine,44,FALSE,0
23592,Wydawnictwo Uniwersytetu Wroclawskiego,44,FALSE,0
25426,Staats- und Universitatsbibliothek Hamburg Carl von Ossietzky,44,TRUE,0
5351,Ediciones Universidad de Salamanca,43,FALSE,0
11050,Biblioteca Central da UNB,43,FALSE,0
19461,HTWK Leipzig,43,FALSE,0
26460,Facultad de Humanidades de la Universidad de San Carlos de Guatemala,43,FALSE,0
28320,E-papers Servicos Editoriais Ltda,43,FALSE,0
32457,El Colegio de Morelos,43,FALSE,0
39993,Medicinski razgledi,43,FALSE,0
48341,Kungl. Vitterhetsakademien,43,FALSE,0
4226,Det Kgl. Bibliotek/Royal Danish Library,42,FALSE,0
11159,"Universidade Autonoma de Lisboa, EdiUal",42,FALSE,0
26318,Institute of Criminological and Sociological Research,42,FALSE,0
33546,NGO &quot;Research and Educational Innovation Center of Social Transformations&quot;,42,FALSE,0
35110,National University of Singapore Press,42,FALSE,0
47871,Asociación Colombiana de Facultades de Psicología - ASCOFAPSI,42,FALSE,0
48869,Instituto Produzir,42,FALSE,0
12933,University of Liege,41,FALSE,0
36085,Editora Ecodidatica,41,FALSE,0
18953,"Suomalais-Ugrilainen Seura, Societe Finno-Ougrienne",40,FALSE,0
24869,University of Nis - Faculty of Philosophy,40,FALSE,0
29737,"Nova Science Publishers, Inc.",40,FALSE,0
48546,Bölcsészettudományi Kutatóközpont Régészeti Intézet,40,FALSE,0
4941,"Ernst Reinhardt, GmbH & Co. KG",39,FALSE,0
30083,Slavica Publishers,39,FALSE,0
35603,Centro Universitario Barao de Maua,39,FALSE,0
39265,AT Group Adrian Gorgosz,39,FALSE,0
50109,ThinkPlus Pharma Publications,39,FALSE,0
3175,"University of Western Ontario, Western Libraries",38,FALSE,0
3461,Palacky University Olomouc,38,FALSE,0
25057,Publishing House Znanie-M,38,FALSE,0
28710,Proud Pen Limited,38,FALSE,0
48075,Instituto Nacional de Pesquisas da Amazônia,38,FALSE,0
14660,International Foundation for the Support of Social Research and Education Intersozic,37,FALSE,0
20543,Editora Sertaocult,37,FALSE,0
31387,"Institute for European, Russian and Eurasian Studies",37,FALSE,0
33761,Grinrey Publishing,37,FALSE,0
33996,Oklahoma International Publishing,37,FALSE,0
36030,Universidad La Salle Oaxaca,37,FALSE,0
38584,Editora UNISV,37,FALSE,0
8707,University of Sussex,36,FALSE,0
11647,UNESCO,36,FALSE,0
16422,RS Global Sp. z O.O.,36,FALSE,0
17416,Florida State University Libraries,36,FALSE,0
27279,Editora Ibero-Americana de Educacao,36,FALSE,0
31194,Westend Verlag,36,FALSE,0
31912,Verlag Scheidegger & Spiess AG,36,FALSE,0
32521,Central European Academic Publishing,36,FALSE,0
32984,STUDIO NOA,36,FALSE,0
36111,Publishing House 'Kluch-S',36,FALSE,0
38633,Klisia,36,FALSE,0
860,Society for Sedimentary Geology,35,FALSE,0
4927,Bogucki Wydawnictwo Naukowe,35,FALSE,0
6588,University of Westminster Press,35,FALSE,0
12273,Logos Verlag Berlin GmbH,35,FALSE,0
30229,5m Books Ltd,35,FALSE,0
3846,Masaryk University Press,34,FALSE,0
5727,"Charles University in Prague, Karolinum Press",34,TRUE,0
